Normoxia_1	Normoxia_2	Normoxia_3	Normoxia_4	Normoxia_5	Normoxia_6	Hypoxia_1	Hypoxia_2	Hypoxia_3	Hypoxia_4
CPAR2_804560	406	644	547	582	764	632	545	530	275	697
CPAR2_303450	7799	8820	9089	9250	18035	9992	5871	8878	2584	6003
CPAR2_401500	138	64	126	104	186	169	95	157	90	187
CPAR2_200050	101	163	147	151	178	105	126	82	58	130
CPAR2_205550	2812	4008	3479	3739	2024	2671	779	2630	886	2577
CPAR2_803900	401	509	463	526	795	609	302	484	199	499
CPAR2_104840	214	263	176	275	309	383	195	131	106	199
CPAR2_800430	417	281	544	471	355	325	166	218	79	239
CPAR2_107310	343	472	405	425	1230	887	892	726	419	1253
CPAR2_303970	120	110	126	123	116	101	76	98	35	88
CPAR2_502960	318	202	393	314	398	225	182	264	64	230
CPAR2_806690	928	1424	1121	1257	1106	1433	459	1178	450	1234
CPAR2_501050	1756	2490	2073	2340	2245	2105	644	2363	779	1842
CPAR2_303410	263	357	338	391	643	424	294	471	139	427
CPAR2_209820	118	93	123	129	129	120	166	251	113	459
CPAR2_702360	412	530	496	498	719	503	178	236	101	205
CPAR2_303690	443	421	518	488	787	679	256	376	231	400
CPAR2_406450	49	42	89	57	116	109	56	96	50	146
CPAR2_200730	1201	1981	1350	1710	2233	1867	646	712	227	640
CPAR2_802930	1950	2814	2401	2598	5659	3587	1565	974	598	1285
CPAR2_806980	2249	3253	2660	2965	5443	4011	2071	2722	1020	3181
CPAR2_400140	144	204	180	185	391	234	149	159	66	191
CPAR2_202100	2871	4433	3531	4038	2679	2121	1329	3058	927	2154
CPAR2_301510	3038	4852	3336	4101	4313	3727	1255	2722	1124	2971
CPAR2_700300	23	25	26	20	25	21	73	63	29	265
CPAR2_404730	1280	1709	1364	1535	2761	1371	1339	1545	556	1406
CPAR2_501040	628	1067	725	944	1150	998	430	318	206	536
CPAR2_601680	99	22	144	86	120	90	151	94	69	109
CPAR2_800770	1061	1607	1302	1487	1973	1852	1096	1242	676	1780
CPAR2_210120	47	16	52	46	13	44	11	10	7	24
CPAR2_804050	48	54	78	68	93	82	85	256	108	251
CPAR2_105070	1084	1873	1210	1465	2804	1654	1057	1121	349	984
CPAR2_106340	427	395	442	454	575	368	185	247	96	282
CPAR2_404050	1031	1107	1296	1164	1698	1337	811	1685	610	1682
CPAR2_202170	2103	3350	2381	2871	2531	1781	990	2705	690	1259
CPAR2_700990	231	227	268	227	263	181	83	87	42	99
CPAR2_602080	385	495	467	504	753	623	359	493	185	489
CPAR2_704060	132	13	154	118	6	65	155	26	632	1005
CPAR2_109550	422	224	516	403	177	264	64	76	92	97
CPAR2_208270	949	1673	1116	1448	1012	598	479	652	171	526
CPAR2_206540	352	294	359	381	731	639	192	403	176	307
CPAR2_204790	593	782	775	830	1156	759	371	585	197	571
CPAR2_203840	371	439	483	433	1023	519	377	237	218	416
CPAR2_600250	2407	3562	2914	3287	5640	4068	3705	3903	1839	4725
CPAR2_500230	475	792	644	700	1215	793	473	764	302	701
CPAR2_104320	256	277	321	349	406	248	229	247	133	237
CPAR2_404180	694	1088	744	885	1109	1123	420	667	272	837
CPAR2_303230	748	1111	889	974	1363	1184	604	925	333	884
CPAR2_501720	412	461	471	456	406	323	327	442	183	697
CPAR2_200480	822	1001	906	1006	1597	1095	796	820	402	854
CPAR2_501640	439	480	495	483	555	582	228	612	189	520
CPAR2_401700	361	549	407	512	706	598	431	274	146	466
CPAR2_602240	106	41	152	110	72	115	32	31	32	26
CPAR2_806390	1540	1716	2068	1977	1761	1708	349	2066	536	804
CPAR2_206770	1124	1527	1308	1424	2516	2166	780	1024	477	1195
CPAR2_104120	291	503	398	485	766	516	238	291	106	281
CPAR2_203930	234	244	270	231	294	247	196	191	84	221
CPAR2_100690	753	809	799	836	1802	1288	669	1272	403	970
CPAR2_203010	291	458	379	429	469	545	151	335	146	246
CPAR2_301900	752	1072	871	1002	857	858	238	742	329	551
CPAR2_601420	4552	5893	5589	5858	12235	8199	1302	4867	680	1338
CPAR2_106480	318	453	355	422	785	534	344	177	150	414
CPAR2_211330	279	134	373	271	205	227	146	101	75	146
CPAR2_701730	1307	1791	1494	1642	1936	1245	293	447	142	360
CPAR2_805000	261	205	286	262	636	457	192	739	237	446
CPAR2_200420	795	1105	893	996	1192	1168	506	557	235	453
CPAR2_106910	301	226	325	302	435	346	409	275	199	444
CPAR2_704010	3192	4638	3796	4016	7877	6562	2117	5759	1748	4058
CPAR2_700020	16	9	23	18	10	7	19	12	9	6
CPAR2_801850	2536	2963	2948	3065	2739	2705	3320	2615	1965	4170
CPAR2_101030	168	169	231	217	370	313	233	228	129	376
CPAR2_301120	88	43	100	97	107	107	47	77	38	58
CPAR2_807820	570	856	658	787	1014	935	420	577	270	914
CPAR2_200380	972	1374	1152	1144	1138	632	434	914	255	554
CPAR2_100660	345	589	394	487	554	476	219	129	99	291
CPAR2_406300	390	543	535	508	1305	727	494	447	220	614
CPAR2_206240	268	289	294	321	625	434	235	357	160	408
CPAR2_804150	5002	5303	5858	5890	15381	10636	6787	5059	3702	6350
CPAR2_600400	2247	3023	2616	3018	4699	4021	3227	2287	1051	3839
CPAR2_105810	372	393	384	370	603	403	239	317	117	384
CPAR2_805070	140	151	149	125	427	479	273	292	171	488
CPAR2_204180	1588	1975	1893	2054	3434	2524	1211	948	422	1817
CPAR2_501450	483	266	563	457	418	357	148	159	96	204
CPAR2_601840	1108	1622	1311	1498	981	458	638	1023	112	398
CPAR2_105000	235	273	284	291	318	327	272	369	178	327
CPAR2_203670	171	200	185	219	257	179	105	85	26	151
CPAR2_806010	1396	1681	1632	1665	2142	1374	995	1999	595	1619
CPAR2_400760	365	487	462	527	634	408	291	168	107	337
CPAR2_603800	655	748	807	843	1338	1091	513	661	381	888
CPAR2_205650	113	134	143	130	240	144	97	90	47	100
CPAR2_503720	1366	1848	1599	1634	2800	1618	1307	1298	860	1693
CPAR2_201050	412	580	500	535	801	516	416	468	169	445
CPAR2_210870	1702	2588	1868	2274	5144	4139	2894	2797	1460	3311
CPAR2_203500	30	13	56	47	14	32	7	28	3	27
CPAR2_800840	909	1445	1178	1266	2456	1602	1548	1186	634	1943
CPAR2_801750	79	105	103	103	144	140	91	137	59	103
CPAR2_205440	322	434	390	441	295	482	133	316	143	516
CPAR2_808790	333	448	384	398	737	474	453	323	203	567
CPAR2_203430	281	318	315	293	505	387	238	303	135	321
CPAR2_700030	460	451	549	559	789	591	381	457	225	533
CPAR2_103650	358	303	440	423	253	295	84	267	64	209
CPAR2_301310	166	133	162	161	766	487	366	702	283	584
CPAR2_210400	285	267	368	311	385	301	256	423	111	420
CPAR2_105930	467	599	526	609	753	426	280	329	80	358
CPAR2_600150	74	113	106	119	138	115	198	128	82	184
CPAR2_500580	48	39	52	43	42	62	17	42	9	69
CPAR2_403540	431	591	552	608	691	753	440	652	275	853
CPAR2_805590	1526	2231	1937	2127	2992	4249	7032	927	1129	4621
CPAR2_213310	1231	1732	1342	1598	1486	1392	383	1361	349	1011
CPAR2_100140	1754	3109	2027	2417	3368	2589	1808	1156	616	2269
CPAR2_400320	411	515	407	482	551	381	220	368	145	333
CPAR2_504220	167	136	189	158	187	139	90	97	54	118
CPAR2_400610	512	449	677	589	887	491	235	401	115	273
CPAR2_700110	217	287	287	313	145	219	71	83	28	28
CPAR2_210810	1656	2399	1967	2215	2852	1951	1131	696	396	1167
CPAR2_106520	465	660	592	601	1272	920	857	716	406	1043
CPAR2_303660	966	1112	1161	1110	1483	1198	636	1259	447	932
CPAR2_802060	45	44	78	70	57	50	28	34	15	65
CPAR2_200700	646	635	748	693	931	722	260	406	199	468
CPAR2_401280	701	837	826	909	1264	697	578	679	269	714
CPAR2_407100	578	765	627	748	1204	814	876	499	278	1308
CPAR2_213700	119	30	202	111	25	112	51	48	17	36
CPAR2_303990	348	311	394	353	298	270	186	195	71	192
CPAR2_700790	761	813	842	833	687	317	229	378	106	336
CPAR2_403330	1077	1684	1270	1470	1479	1405	698	736	343	1009
CPAR2_101770	594	600	628	679	1236	1049	764	1127	607	1410
CPAR2_201360	7672	13384	8939	11179	11469	10810	3627	8381	3088	6868
CPAR2_804940	607	942	739	883	1110	901	552	718	304	941
CPAR2_203960	31	32	41	50	70	38	46	66	16	85
CPAR2_209060	631	1034	788	899	948	615	600	1125	249	838
CPAR2_302270	212	274	280	291	362	249	174	156	76	191
CPAR2_204850	1838	2791	2102	2489	3369	3802	1275	3083	1317	3042
CPAR2_501570	882	1165	1027	1115	1356	1303	359	770	268	917
CPAR2_202760	519	556	548	593	807	717	620	439	274	792
CPAR2_503430	692	899	801	791	1360	866	591	562	204	674
CPAR2_300810	1726	3111	2167	2515	2148	1607	546	1142	359	1274
CPAR2_501530	184	224	247	247	555	232	199	220	74	215
CPAR2_200250	544	611	654	658	1049	709	585	964	287	736
CPAR2_805300	944	1216	1124	1226	3039	2307	2612	1969	1262	2789
CPAR2_101110	408	325	470	464	555	386	355	339	171	547
CPAR2_101890	77	35	79	72	22	52	44	178	21	53
CPAR2_104360	38	10	56	77	55	61	35	70	27	61
CPAR2_107140	224	381	238	308	660	511	270	139	156	376
CPAR2_101530	470	488	562	563	570	514	221	694	265	598
CPAR2_600380	196	152	193	222	178	145	73	60	36	137
CPAR2_303380	283	369	340	328	696	435	219	329	129	276
CPAR2_303010	345	278	416	309	615	421	284	411	117	446
CPAR2_603700	357	376	443	428	666	395	263	375	106	286
CPAR2_601630	1452	1903	1722	1672	2857	2214	937	1514	522	1475
CPAR2_403160	3571	5112	4281	4774	14553	13600	7150	1888	6684	10078
CPAR2_806940	15	5	10	9	2	4	1	2	0	0
CPAR2_104400	109	28	138	106	31	62	17	39	20	69
CPAR2_801740	169	188	192	173	249	230	137	170	84	160
CPAR2_207280	1477	2025	1830	1856	6433	4079	4107	5429	2070	5695
CPAR2_201640	195	199	226	211	470	257	197	239	131	256
CPAR2_213010	443	567	478	535	1183	812	507	504	265	638
CPAR2_701250	16	8	17	20	18	14	7	23	4	22
CPAR2_303470	484	538	604	582	829	439	360	290	91	477
CPAR2_212620	154	83	174	136	97	88	150	332	92	261
CPAR2_108830	540	421	708	583	568	581	251	491	239	409
CPAR2_804720	1293	1765	1526	1578	2296	1817	1041	1208	408	1272
CPAR2_110170	131	194	166	171	200	191	62	111	23	91
CPAR2_403740	1072	1391	1180	1316	2919	2079	999	1113	516	1030
CPAR2_403930	61	85	83	94	106	53	34	43	26	55
CPAR2_403730	246	378	332	362	539	426	413	402	266	530
CPAR2_102450	281	353	370	361	566	337	458	416	166	622
CPAR2_101310	307	304	302	395	739	578	644	603	231	812
CPAR2_601360	167	199	202	220	341	239	153	215	105	339
CPAR2_207460	220	255	220	250	730	498	626	256	295	533
CPAR2_802590	13621	15328	15798	16146	24584	13601	9698	5461	2786	7029
CPAR2_108770	1190	1506	1373	1543	1863	1615	763	1060	491	1029
CPAR2_603240	907	1148	1039	1135	802	477	210	475	155	348
CPAR2_601990	1052	1462	1358	1447	2481	1263	493	687	238	415
CPAR2_301380	1385	2131	1747	1913	3187	2722	1362	1775	1355	2979
CPAR2_202150	2184	3336	2638	2897	4714	3740	2582	2790	1209	3436
CPAR2_403220	96	74	92	77	106	179	66	135	47	147
CPAR2_100480	14	13	29	18	3	14	3	10	0	5
CPAR2_602780	588	940	726	850	1341	887	639	529	220	605
CPAR2_302780	48	31	60	46	71	76	54	51	22	84
CPAR2_103540	248	418	311	351	460	421	299	351	101	606
CPAR2_406150	35928	55011	42960	48923	68021	47750	22817	22945	8412	20067
CPAR2_102830	4129	5722	4927	5324	13438	7933	12417	2994	6799	14039
CPAR2_402520	95	136	148	127	207	124	78	82	40	168
CPAR2_210370	691	974	872	863	1644	1189	398	838	283	669
CPAR2_106450	140	139	188	153	206	82	118	201	70	180
CPAR2_701320	1753	2963	2062	2531	4340	2831	3110	1409	1700	3365
CPAR2_101240	751	984	873	948	1383	1202	456	661	267	658
CPAR2_703120	658	681	828	811	437	615	142	244	110	324
CPAR2_702250	1128	1537	1282	1405	2045	2269	723	1906	731	2390
CPAR2_202850	1585	2608	1962	2276	2571	2343	1346	2055	499	1834
CPAR2_401100	854	1229	1073	1151	1646	1257	740	1488	393	1285
CPAR2_601010	997	1239	1217	1264	1402	1314	506	1470	389	1226
CPAR2_107750	476	616	564	638	545	536	230	643	209	425
CPAR2_208370	480	654	635	639	1405	903	785	471	261	767
CPAR2_801670	1293	1941	1452	1617	1208	1315	358	723	299	736
CPAR2_502400	547	714	615	604	1468	937	513	1007	329	579
CPAR2_207960	912	1018	1096	1095	690	487	275	449	190	463
CPAR2_204550	51	19	69	58	60	112	85	68	31	138
CPAR2_400280	696	1084	841	940	1580	1160	763	584	366	1111
CPAR2_402970	161	94	181	204	102	125	26	68	20	56
CPAR2_406680	693	1077	812	955	997	835	660	589	244	776
CPAR2_205530	1053	1723	1341	1501	1848	1512	1015	1437	645	1742
CPAR2_205250	4896	8405	5824	6892	9267	7340	3370	6566	2233	6497
CPAR2_204700	346	398	433	404	1325	690	328	335	119	306
CPAR2_204420	506	700	621	662	897	940	767	2339	792	2381
CPAR2_501150	52	61	62	61	158	107	52	52	29	108
CPAR2_204230	990	928	1206	1068	1188	913	482	524	137	507
CPAR2_800820	965	1429	1157	1266	2887	2113	1559	2389	986	2402
CPAR2_402090	5204	8406	6368	7307	6929	9719	6463	7826	4770	15571
CPAR2_502080	43	6	61	55	7	52	2	6	6	6
CPAR2_104130	5092	6890	5983	6647	11380	6540	2571	1636	785	1784
CPAR2_208750	174	220	200	218	306	204	127	260	88	238
CPAR2_200230	409	488	428	469	1116	562	557	473	247	609
CPAR2_100870	138	111	175	137	66	106	534	241	10	638
CPAR2_700940	5629	7177	6891	7196	9165	5670	1120	1689	850	1571
CPAR2_403720	602	795	775	772	1418	841	700	903	390	813
CPAR2_210030	512	757	631	755	871	701	518	344	237	535
CPAR2_206070	140	227	189	202	248	242	72	107	67	112
CPAR2_702320	872	1474	1038	1173	1447	1116	734	763	376	845
CPAR2_601410	375	348	466	489	483	355	186	394	108	294
CPAR2_213110	559	720	672	654	771	646	290	475	260	675
CPAR2_407720	612	426	675	562	1014	574	391	363	186	399
CPAR2_502530	452	469	500	548	1339	591	372	280	170	457
CPAR2_301050	240	272	294	318	282	159	80	182	90	114
CPAR2_205630	334	433	424	421	657	439	263	244	113	251
CPAR2_802610	432	427	542	526	1013	667	374	553	231	636
CPAR2_806070	420	531	503	561	760	701	414	667	257	726
CPAR2_701140	643	1019	827	876	1634	829	892	2706	199	1040
CPAR2_803110	277	249	296	286	471	332	456	420	253	673
CPAR2_200130	794	1224	913	1044	1475	979	693	550	286	756
CPAR2_703290	973	1173	1196	1224	993	473	320	529	159	434
CPAR2_501370	780	1040	892	934	3570	2566	1534	1263	482	1478
CPAR2_103780	1070	1077	1266	1193	1336	803	218	350	131	207
CPAR2_501520	498	597	532	564	1090	661	542	545	275	548
CPAR2_801280	72	45	88	82	104	102	58	72	12	54
CPAR2_801570	2039	2547	2363	2487	3134	1810	840	836	311	946
CPAR2_805260	1005	1273	1224	1258	1820	1128	827	1399	427	990
CPAR2_405790	386	574	419	543	758	594	349	479	151	478
CPAR2_206120	245	384	283	284	361	293	204	212	62	273
CPAR2_304200	277	267	286	288	294	213	95	185	74	171
CPAR2_502120	318	291	400	413	329	477	118	262	108	183
CPAR2_304010	1190	1763	1441	1641	1394	1598	694	1049	433	1485
CPAR2_212230	241	247	295	286	499	291	207	376	139	397
CPAR2_102180	177	147	190	167	232	190	189	153	74	244
CPAR2_806630	146	143	126	174	223	149	111	132	69	172
CPAR2_600450	248	314	264	305	258	159	132	422	59	457
CPAR2_805080	846	1402	1060	1165	1528	1508	692	1227	549	1699
CPAR2_302410	523	695	583	709	1010	764	486	565	233	686
CPAR2_804910	935	1410	1121	1288	1557	945	827	1080	423	886
CPAR2_400570	768	874	875	901	1079	686	2607	3603	1611	4761
CPAR2_502990	987	1347	1182	1269	1821	1291	1151	1032	571	1537
CPAR2_700490	967	1307	1148	1271	1001	1176	465	1305	528	1364
CPAR2_213910	1540	2390	1968	2215	1854	1519	690	1184	457	1074
CPAR2_207700	573	1116	747	932	1498	1142	702	373	314	517
CPAR2_500590	183	60	215	207	138	145	78	144	41	130
CPAR2_300920	263	336	315	337	679	402	205	361	130	367
CPAR2_108390	674	832	776	836	1207	1238	497	519	245	881
CPAR2_406750	380	465	485	504	651	484	343	266	151	424
CPAR2_806930	42	14	70	49	28	25	9	14	2	26
CPAR2_806840	504	310	601	476	546	411	230	823	216	528
CPAR2_104990	368	368	434	457	886	756	507	466	215	725
CPAR2_804020	211	259	229	221	465	387	249	206	103	277
CPAR2_213220	85	16	85	58	4	31	3	37	29	26
CPAR2_407130	459	410	508	487	512	346	134	232	91	360
CPAR2_703700	531	456	555	570	575	527	243	480	215	334
CPAR2_704200	627	780	714	816	1201	840	660	934	291	803
CPAR2_202320	394	417	528	471	639	547	212	161	85	264
CPAR2_401750	1175	1298	1508	1423	1853	1229	752	1447	306	786
CPAR2_211990	1178	1563	1406	1505	1679	1633	1130	1513	613	1265
CPAR2_208950	730	1019	880	931	1196	934	569	846	392	934
CPAR2_104190	3616	6938	4387	5512	4463	6070	7715	13141	2700	17354
CPAR2_501200	849	1042	965	1039	1596	1223	555	637	256	837
CPAR2_108040	450	619	526	611	562	300	295	589	337	523
CPAR2_202650	152	184	190	187	353	241	197	115	70	227
CPAR2_803340	304	392	362	361	779	587	369	397	190	516
CPAR2_808560	195	320	201	259	470	298	237	281	88	317
CPAR2_704220	891	1300	1049	1142	1626	1331	612	1155	555	1178
CPAR2_700780	1106	939	1258	1290	1747	816	447	463	177	412
CPAR2_503890	627	1005	794	897	630	544	379	623	233	568
CPAR2_500900	193	29	257	164	8	81	10	38	19	27
CPAR2_102170	31	46	37	55	59	56	35	22	15	79
CPAR2_603040	263	250	333	322	366	310	252	364	102	301
CPAR2_207180	206	175	233	203	478	267	193	212	78	257
CPAR2_600410	550	637	632	667	882	829	384	449	209	428
CPAR2_502240	919	733	1074	1003	950	608	382	461	179	413
CPAR2_807670	1179	1821	1296	1679	1151	1447	499	1084	444	1211
CPAR2_402170	126	153	163	185	137	164	156	146	46	146
CPAR2_200600	1104	1450	1289	1442	1442	1301	445	1045	402	990
CPAR2_300270	26519	31936	31469	32623	51653	30034	17843	17122	5414	12382
CPAR2_214130	729	933	905	861	1709	1125	872	565	429	912
CPAR2_704050	1045	1415	1224	1315	2279	1866	1133	974	670	1579
CPAR2_502030	620	871	744	798	1045	691	565	470	321	695
CPAR2_207370	291	372	355	340	451	315	247	183	82	299
CPAR2_800230	295	315	386	344	1523	1300	2445	3041	1354	4039
CPAR2_302290	772	1035	876	967	1526	928	698	677	292	867
CPAR2_303400	425	688	501	563	1081	831	326	428	197	545
CPAR2_800490	2307	3800	2648	3314	1799	2134	715	1773	647	2139
CPAR2_204140	143	90	163	139	129	135	76	213	36	129
CPAR2_101360	317	146	378	334	331	335	248	291	98	351
CPAR2_205810	854	1523	1037	1189	745	527	244	563	165	432
CPAR2_109740	168	176	215	201	301	194	61	60	40	133
CPAR2_602890	324	517	415	449	669	496	212	296	111	329
CPAR2_401570	921	861	1053	950	933	984	267	787	178	600
CPAR2_105050	17723	28162	21284	24702	35122	29632	16696	14677	9337	17957
CPAR2_110480	495	474	562	549	550	412	187	320	105	205
CPAR2_405780	480	780	600	689	1889	2318	3424	862	3764	7384
CPAR2_202770	769	1148	902	991	1458	1067	797	965	337	927
CPAR2_500180	357	619	441	520	571	433	320	212	126	315
CPAR2_301460	351	287	461	376	454	292	193	282	124	338
CPAR2_805530	186	214	207	240	322	123	126	79	16	90
CPAR2_304000	623	797	716	759	1244	874	513	524	165	429
CPAR2_702060	268	376	350	353	642	457	577	461	297	850
CPAR2_207720	15399	18687	18534	19250	26356	18729	11345	5586	3046	7116
CPAR2_401760	1128	1265	1314	1331	2526	1198	825	495	295	798
CPAR2_808010	1555	2571	1869	2095	2681	2375	1315	1603	726	1931
CPAR2_700580	1165	1480	1360	1442	3570	2888	4056	4070	2172	6498
CPAR2_502750	2993	4712	3679	4097	5512	3999	2893	2785	1547	3509
CPAR2_213940	2459	3669	2967	3252	4568	3306	1702	1719	665	1917
CPAR2_403190	159	54	212	143	73	92	41	270	77	99
CPAR2_807330	511	681	617	617	1198	740	553	693	275	710
CPAR2_808240	1206	884	1494	1310	646	651	185	343	238	366
CPAR2_107850	847	1200	988	1131	2058	1598	907	1181	448	950
CPAR2_802000	344	286	376	354	539	382	713	984	397	1522
CPAR2_202970	591	865	684	767	868	793	366	493	169	573
CPAR2_104370	15711	19388	18756	19412	28996	15384	8293	5222	2330	6344
CPAR2_704210	662	990	815	928	1089	1193	369	791	332	1016
CPAR2_300710	312	396	397	376	484	458	189	307	98	385
CPAR2_703980	220	301	272	298	606	370	281	353	132	339
CPAR2_703460	690	984	874	995	1029	679	479	768	251	641
CPAR2_503420	347	298	368	360	750	592	785	689	879	1502
CPAR2_303050	567	339	702	556	835	565	318	346	157	418
CPAR2_302110	1474	1986	1895	1941	3458	2246	2646	2249	992	2577
CPAR2_801800	1782	2818	2001	2360	1906	1613	923	4432	847	2456
CPAR2_502420	186	223	193	234	263	269	139	174	73	181
CPAR2_210210	422	533	577	551	818	586	272	311	166	427
CPAR2_701490	995	1488	1108	1301	1279	1068	510	1286	246	851
CPAR2_808500	754	1032	887	1013	1345	956	611	1018	590	1013
CPAR2_806990	35	1	34	35	0	21	0	6	4	0
CPAR2_805390	193	309	317	284	398	339	187	219	98	332
CPAR2_304030	1145	1905	1423	1652	1692	1354	969	993	520	1356
CPAR2_204380	1068	1532	1294	1385	1852	1447	630	1406	397	1240
CPAR2_102380	70	115	76	102	160	139	82	66	53	91
CPAR2_208130	895	1058	992	1076	1143	796	554	902	332	714
CPAR2_406950	182	179	196	215	519	305	193	267	104	319
CPAR2_702370	260	324	298	325	341	268	167	184	78	166
CPAR2_104930	710	1001	745	858	1884	1991	680	403	321	647
CPAR2_803980	455	623	586	661	1405	1015	704	512	301	987
CPAR2_802270	1285	1712	1649	1684	2137	1634	716	1606	470	1366
CPAR2_108670	984	1500	1209	1284	1881	1360	693	953	346	814
CPAR2_403210	127	19	154	103	15	50	93	608	31	192
CPAR2_401550	398	421	476	442	1019	997	1220	1595	1163	2403
CPAR2_201000	437	343	453	465	1061	627	635	672	251	676
CPAR2_602310	459	665	574	572	1495	811	534	370	208	688
CPAR2_103820	247	363	328	340	644	474	255	216	69	305
CPAR2_703870	2266	4050	2736	3491	3989	3125	1486	2416	772	2174
CPAR2_403910	682	490	908	780	630	712	315	496	227	933
CPAR2_109080	418	456	497	466	546	521	423	524	199	606
CPAR2_202300	230	296	282	278	435	284	122	233	96	236
CPAR2_208710	171	250	203	243	238	161	108	110	59	134
CPAR2_404540	241	346	347	364	365	178	118	192	69	112
CPAR2_802260	98	14	114	59	31	54	53	37	53	114
CPAR2_106050	324	318	375	389	453	353	229	231	127	281
CPAR2_402220	37938	54876	44698	49934	73805	54355	23069	34828	9796	20546
CPAR2_807520	66	15	71	38	43	49	8	144	27	45
CPAR2_402070	228	114	248	180	214	203	368	266	85	252
CPAR2_106580	684	956	814	871	1176	963	589	1052	465	1043
CPAR2_700760	1494	2229	1687	1966	1577	1388	920	1644	611	1568
CPAR2_301920	182	271	231	247	363	226	134	138	50	170
CPAR2_104180	170	125	192	151	116	173	97	302	66	251
CPAR2_404690	213	307	263	271	390	264	155	125	55	195
CPAR2_210760	988	1227	1134	1210	2925	1694	954	908	528	1360
CPAR2_105670	307	344	364	400	388	256	303	419	163	361
CPAR2_404960	1281	1741	1524	1600	2588	1503	980	1838	394	1123
CPAR2_403630	196	117	208	179	266	219	73	99	51	88
CPAR2_404490	411	620	533	559	830	579	302	441	160	483
CPAR2_804200	3536	4566	4129	4500	5218	2854	2916	3862	1155	3886
CPAR2_500690	968	1266	1191	1258	2153	1549	427	591	154	415
CPAR2_804700	1443	1152	1722	1438	1585	1385	582	1504	436	1115
CPAR2_803730	2230	4004	2618	3221	2010	2170	638	1175	462	2007
CPAR2_210620	171	57	154	119	141	172	126	344	48	249
CPAR2_300600	129	69	132	115	144	132	71	283	68	118
CPAR2_106740	547	570	614	612	1197	843	350	844	245	519
CPAR2_200280	3411	4085	3817	4043	21784	15382	28406	13928	7706	20512
CPAR2_803760	1128	1828	1392	1598	2131	2687	1695	3049	1547	5300
CPAR2_803990	1585	2549	1909	2085	2016	1428	662	1952	607	1234
CPAR2_202390	653	949	813	859	871	552	392	381	133	435
CPAR2_801240	1278	1386	1532	1457	1833	1281	768	1008	373	954
